!  Here are the Tables from Shure paper

log T	log $\Lambda_N$	log  $\Lambda_{\rm hd}$	$n_{\rm e}/n_{\rm H}$
(K)	(erg s-1 cm3)	(erg s-1 cm3)
3.80	-25.7331	-30.6104	1.3264E-05
3.84	-25.0383	-29.4107	4.2428E-05
3.88	-24.4059	-28.4601	8.8276E-05
3.92	-23.8288	-27.5743	1.7967E-04
3.96	-23.3027	-26.3766	8.4362E-04
4.00	-22.8242	-25.2890	3.4295E-03
4.04	-22.3917	-24.2684	1.3283E-02
4.08	-22.0067	-23.3834	4.2008E-02
4.12	-21.6818	-22.5977	1.2138E-01
4.16	-21.4529	-21.9689	3.0481E-01
4.20	-21.3246	-21.5972	5.3386E-01
4.24	-21.3459	-21.4615	7.6622E-01
4.28	-21.4305	-21.4789	8.9459E-01
4.32	-21.5293	-21.5497	9.5414E-01
4.36	-21.6138	-21.6211	9.8342E-01
4.40	-21.6615	-21.6595	1.0046
4.44	-21.6551	-21.6426	1.0291
4.48	-21.5919	-21.5688	1.0547
4.52	-21.5092	-21.4771	1.0767
4.56	-21.4124	-21.3755	1.0888
4.60	-21.3085	-21.2693	1.0945
4.64	-21.2047	-21.1644	1.0972
4.68	-21.1067	-21.0658	1.0988
4.72	-21.0194	-20.9778	1.1004
4.76	-20.9413	-20.8986	1.1034
4.80	-20.8735	-20.8281	1.1102
4.84	-20.8205	-20.7700	1.1233
4.88	-20.7805	-20.7223	1.1433
4.92	-20.7547	-20.6888	1.1638
4.96	-20.7455	-20.6739	1.1791
5.00	-20.7565	-20.6815	1.1885
5.04	-20.7820	-20.7051	1.1937
5.08	-20.8008	-20.7229	1.1966
5.12	-20.7994	-20.7208	1.1983
5.16	-20.7847	-20.7058	1.1993
5.20	-20.7687	-20.6896	1.1999
5.24	-20.7590	-20.6797	1.2004
5.28	-20.7544	-20.6749	1.2008
5.32	-20.7505	-20.6709	1.2012
5.36	-20.7545	-20.6748	1.2015
5.40	-20.7888	-20.7089	1.2020
5.44	-20.8832	-20.8031	1.2025
5.48	-21.0450	-20.9647	1.2030
5.52	-21.2286	-21.1482	1.2035
5.56	-21.3737	-21.2932	1.2037
5.60	-21.4573	-21.3767	1.2039
5.64	-21.4935	-21.4129	1.2040
5.68	-21.5098	-21.4291	1.2041
5.72	-21.5345	-21.4538	1.2042
5.76	-21.5863	-21.5055	1.2044
5.80	-21.6548	-21.5740	1.2045
5.84	-21.7108	-21.6300	1.2046
5.88	-21.7424	-21.6615	1.2047
5.92	-21.7576	-21.6766	1.2049
5.96	-21.7696	-21.6886	1.2050
6.00	-21.7883	-21.7073	1.2051
6.04	-21.8115	-21.7304	1.2053
6.08	-21.8303	-21.7491	1.2055
6.12	-21.8419	-21.7607	1.2056
6.16	-21.8514	-21.7701	1.2058
6.20	-21.8690	-21.7877	1.2060
6.24	-21.9057	-21.8243	1.2062
6.28	-21.9690	-21.8875	1.2065
6.32	-22.0554	-21.9738	1.2067
6.36	-22.1488	-22.0671	1.2070
6.40	-22.2355	-22.1537	1.2072
6.44	-22.3084	-22.2265	1.2075
6.48	-22.3641	-22.2821	1.2077
6.52	-22.4033	-22.3213	1.2078
6.56	-22.4282	-22.3462	1.2079
6.60	-22.4408	-22.3587	1.2080
6.64	-22.4443	-22.3622	1.2081
6.68	-22.4411	-22.3590	1.2082
6.72	-22.4334	-22.3512	1.2083
6.76	-22.4242	-22.3420	1.2083
6.80	-22.4164	-22.3342	1.2084
6.84	-22.4134	-22.3312	1.2084
6.88	-22.4168	-22.3346	1.2085
6.92	-22.4267	-22.3445	1.2085
6.96	-22.4418	-22.3595	1.2086
